날짜,장비,작성자,업무내용,비고,첨부
2026-03-20,SLH1,김범규,"SLH1

4호기
-INSERT CENTER PIN, SOCKET GUIDE 반출/입고되어
장착 완료.
ㄴ 우익 측 ESD 평가 03/22(일) 14:00 진행으로 현장대응 예정.

-RFID MODE 활성화 시 OS 튕김 현상
ㄴ S/W 김정욱 선임 인폼 후 관련 LOG 반출 완료.
ㄴ RFID 부분 및 MODULE DOUBLE DEVIATION 부분 수정하여 차주 월요일 PGM 반입 예정.

-이우철 프로 내방하여 INSERT 점검 진행.
ㄴ INSERT OPEN/CLOSE 간 살짝 덜 닫히거나 부하받는 느낌의 INSERT 선별. (기존 2EA에 5EA 추가. 총7EA)
ㄴ COVER OPEN 시 1~2mm 정도 좌우 유격 존재하며, 한쪽으로 치우쳐진 상태로 닫을 시 제대로 닫히지 않음.
ㄴ 해당 사항 설계팀 손지은 선임님께 인폼.
ㄴ 현재 장비에 T-TRAY 3장 투입.

-LD FLOW PITCH UP/DOWN AIR 조정

1호기
-우익반도체 반재은 주임 -> LPCAMM C-TRAY 변경으로 인해 문의.
ㄴ C-TRAY 자재 안착 부 Y홀이 0.6mm씩 찢어짐. 합 1.2mm
ㄴ 삼성 이우철 프로 -> 가동상 문제는 없어보인다고 함.
ㄴ 설계팀 최병수 책임님 -> 문제는 없어보이나, 정확한 확인을 위해서는 도면 필요함.
ㄴ 우익 반재은 주임에게 도면 요청 하였으나, 차주 월요일 쯤 도면 관련 답변 줄 수 있다고 함.",,
2026-03-20,4010H,김승수,"하이텍 4010 1호기
1. Auto Conversion 양산 Test 진행
ㄴU-Dimm Dummy Run 진행 Damage 미 검출
ㄴU-Dimm 양산 자재 Run 진행 600ea > 2ea 검출 Tray 확인 Insert 1ea 교체 및 teaching 점검

ㄴTest Site 4-2 Kit Rail Rock/Unlock Grip Banding확인
ㄴRepair하여 Test 진행 예정

4010 2호기
Auto Conversion 양산 Test 진행
-So-Dimm 양산 자재 Test 7K 진행동안 Damage 미검출",,
2026-03-20,4010H,김기혁,"Hitech 4010 1호기
ㄴAuto Conversion 양산 Test 진행
-U-Dimm Dummy Run 진행 Damage 미 검출
-U-Dimm 양산 자재 Run 진행 600ea > 2ea 검출 Tray 확인 Insert 1ea 교체 및 teaching 점검

ㄴTest Site 4-2 Kit Rail Rock/Unlock grip Bar? 변형 확인 되어 변형복원 진행 하여 Test 진행 예정

4010 2호기
ㄴAuto Conversion 양산 Test 진행
-So-Dimm 양산 자재 Test 7K 진행동안 Damage 미검출",,
2026-03-20,SLH1,윤창섭,"SLH1

6호기 
-> Input/Output t-tray 반복도 촬영하여 이철희 과장님께 전달
7호기
-> Rear Press 평탄도 및 press 압력 측정 완료 후 품질팀 전달

감기 몸살로 인해 오후 반차

주말 연휴",,
2026-03-20,SLH1,이태원,"1. SLH1 제작
 - SLH1 #6,7 반복 정밀도 , Stacker Teaching , 개선 입고품 장착",,
2026-03-19,SLH1,김범규,"SLH1

1호기
-우익 생산부서 요청으로 옆 테이블에 있던 PART 정리.
ㄴ PB박스 받아서 정리 진행.
ㄴ 테이블 빠질 예정.

- 이우철프로 내방하여 socket off 관련 manual 점검
ㄴ Z축 TEACHING 및 정공 REGULATOR 조절하며 진행.
ㄴ REAR REGULATOR 0.31Mpa -> 0.3Mpa 변경
ㄴ FRONT DUT22번 8BIN 지속 발생
   ㄴ DUT23번이랑 SWAP 진행 시 8BIN 따라가서
      SOCKET성으로 판별.
ㄴ MATCH PLATE, INSERT 상부에 검은색 분진 및 자국 발생으로 CLEANING 진행.

4호기
-우익 생산부서 요청으로 빠레트 위 파트 정리.
ㄴ 우익 정비사 -> 어드반 쪽 대차에 임시보관 요청으로
   PART 옮겨두고 빠레트 별도 보관 요청.
-INSERT BANDING 추가 발생으로 인해 기구설계 손지은 선임 연락하여 INSERT 2개 전달받아 장착.
ㄴ INSERT 힌지 압입핀 체결상태 확인. - 힌지 SHAFT에 DAMAGE 확인됨.
ㄴ 금일 예정이었던 ON-LINE RUNNING 명일 진행 예정.",,
2026-03-19,4010H,김기혁,"03.19
Hitech 4010 1호기
ㄴAuto Conversion Teaching 진행
-U-Dimm Press Teaching 완료
-U-Dimm Handler Teaching 완료
-Dummy Run 진행 (VM 확인 후 3K 진행 예정)

ㄴAuto Conversion 진행
-So-Dimm > U-Dimm conversion 진행(Test Site 4-2 Kit Rail Rock/Unlock grip Bar? 휘어져 있어 Rail Up시 Rail이 불규칙 적으로 올라가서 middle rail align이 안 맞는 현상 발생 하여 Site Off 후 conversion 진행)


ㄴ4010 2호기
-전날 재티칭 후 Damage 발생 10% > 1% 줄었으나 Damage 발생하여 점검
-Damage 발생 Tray 확인해 Insert 문제로 발견 Insert 5ea 교체 진행
-Dummy run 진행 후 Damage 발생하지 않아 VM 자재 1800ea 런 가동 중 Damage 없을 시 양산 자재 투입 예정",,
2026-03-19,SLH1,이태원,"1. SLH1 제작
 - SLH1 #6,7호기 TestSite Press , Base 평탄화 Setting",,
2026-03-19,SLH1,최염광,"SLH1 #6
 - Test Site Front/Rear LoadCell 측정 완료.
 - Input, T/S , OutPut T-Tray 평탄 측정 완료.

SLH1 #7
 - Test Site Front 평탄,LoadCell 측정 완료.
",,
2026-03-19,SLH1,김범규,우익 반도체 Socamm Insert 2ea 입고,,
2026-03-19,SLH1,윤창섭,"SLH1 

6호기
-> Press 평탄도 및 press 압력 측정 완료 후 품질팀 전달
ㄴ Press 평탄도 및 press 압력 측정 Jig가 개선이 필요하여 최병수 책임님께 인폼 완료 

-> Input/Output t-tray 평탄도 사진촬영 완료후 전달 

7호기
-> Press Front 평탄도 및 press 압력 측정 완료
ㄴ 명일 이어서 진행


6호기 7호기 공통
-> Hand Pitch 모든 set-plate에서 촬영 진행
ㄴ 6호기 L/D 2 4 6 8번 picker 재작업 예정 

장비 주변 정리정돈 진행",,
2026-03-19,SLH1,조건희,"SLH1

1호기 
양산 120EA 진행
23번 DUT OFF -> SOCKET성으로 인한 OFF

4호기
1. 개선품 및 미입고로 진행 못했던 PART 장착
ㄴ TRANSFER COVER 
ㄴ ULD MANUAL PORT COVER 

2. CLAEN OUT 진행 시 LD2 STACKER REAR TARY CHECK SENSOR 미감지 ERROR
ㄴ 기존 SENSOR 감도가 너무 타이트하여 간헐적으로 미인식발생 감도 조정진행
 
3. CCTV 포설완료
ㄴ 화면 각도 확인하려했으나 녹화기 비밀번호 확인불가로 미진행 주간에 비밀번호 확인필요

4. RFID MODE USE 시 OS팅김현상 발생
ㄴ RFID ID 받아서 TARY ID 삽입하여 RFID MODE USE 전환 후 TRAY FLOW MODE USE  후 READING 하려했으나 OS팅김 현상발생
ㄴ 관련 RECOVERY 반출 및 메일전송 요청 주간 S/W팀 확인요청 예정",,
2026-03-19,4010H,김승수,"03.19
하이텍 4010 1호기
ㄴAuto Conversion Teaching 진행
-U-Dimm Press Teaching 완료
-U-Dimm Handler Teaching 완료
-Dummy Run 진행 (VM 확인 후 3K 진행 예정)

ㄴAuto Conversion 진행
-So-Dimm > U-Dimm conversion 진행(Test Site 4-2 Kit Rail Rock/Unlock grip  휘어져 있어 Rail Up시 Rail이 불규칙 적으로 올라가서 middle rail align이 안 맞는 현상 발생 하여 Site Off 후 conversion 진행)


ㄴ4010 2호기
-전날 재티칭 후 Damage 발생 10% > 1% 줄었으나 Damage 발생하여 점검
-Damage 발생 Tray 확인해 Insert 문제로 발견 Insert 5ea 교체 진행
-Dummy run 진행 후 Damage 발생하지 않아 VM 자재 1800ea 런 가동 중 Damage 없을 시 양산 자재 투입 예정",,
2026-03-18,4010H,김승수,"하이텍 4010HC 1호기 
1. Rack Master Teaching 진행
-> 3,4,7,8 Test Site Kit Teaching 
-> kit, tray rack Leveling 진행
-> Kit rack booth 및 Tray rack booth Teaching 

4010 2호기
1. 양산 자재 RUN 중 자재 하단 Damage  발생 - 혜혜님 점검 요청
ㄴ현상 : Insert에 자재가 타고 들어가면서 Insert Damage  ,자재 하단Damage   발생
ㄴ 원인 : 하이텍 정비사 Peach Block 교체 후 Teaching 미확인, conversion 후 SD Hand Teaching 값 미확인
-> Insert 교체 진행
-> 재 SD Hand Teaching  및 정비사 Teaching  방법 공유",,
2026-03-18,SLH1,윤창섭,"SLH1 

6호기
-> Press부 match plate 평탄도 진행
ㄴ Front, Rear 완료 명일 생산관리팀으로 부터 Press pusher block 받아 장착 후 Press 압력측정 예정입니다.",,
2026-03-18,SLH1,김범규,"SLH1 

1호기
양산 1920EA 진행.
ㄴ HUMAN ERR 1회 발생 이외 ERR 없음.
ㄴ 1번째 LOT RUNNING 시 
   SOCKET 3 12 14 16 22 26 OFF
ㄴ 2번째 LOT RUNNING 시
   SOCKET 14 22 26 OFF
ㄴ 명일 이우철 프로 내방시 확인 예정.
ㄴ> 야간에 양산 예정으로 모니터링 진행 필요.

4호기
- 야간 RUNNING 건 MASK 및 INSERT DAMAGE 발생.
ㄴ 기구설계 손지은 선임 요청으로 MASK 및 해당 INSERT 반출.
- MASK 반입되어 LD, ULD 장착
- IN FEEDER BACK POSITION 쇼바 및 MAGNETIC SENSOR 조정.
- 명일 이우철프로 내방시 같이 설비 가동 및 모니터링 예정.",,
2026-03-18,SLH1,최염광,"SLH1 #6, #7
 - LD/ULD Transfer JIG Setting 완료.
 - LD/Empty Stacker Align Guide 1번 Setting 완료.",,
2026-03-18,4010H,김기혁,"Hitech 4010 1호기 
Auto conversion Teaching 진행
ㄴRack Master Teaching 진행
-3,4,7,8동 Test Site Kit teaching 
-Kit rack booth 및 Tray rack booth Teaching
-kit, tray rack Teaching 진행시 Level 안맞아 Level 조정

4010 2호기
ㄴ양산 자재 가동 중 Damage 자재 발생 하여 점검 요청
-티칭 값이 맞지 앉아 Insert에 타고 들어가며 자재에 Damage 발생
-하이텍 정비사들이 Load,Unload Hand pitch block 교체 후 티칭 미 확인 
-UDimm Teaching 완료 후 Sodimm Teaching 확인 누락으로 문제 발생
-Insert 교체 진행
-재 티칭 및 정비사 티칭 방법 공유",,
2026-03-18,SLH1,조건희,"SLH1

1호기 
양산 3929EA 진행 ERROR  1건 발생
ㄴ 투입 시 작업자가 C-TRAY 같은 단으로 쌓아발생한 휴먼에러

4호기
신규 MASK 장착 후 UP/DOWN 반복동작 하며 ROLLER 위치 맞추던 중 INSERT BANDING 1EA 추가발생
ㄴ 신규 INSERT 검증 및 확산 일정확인필요",,
2026-03-18,SLH1,이태원,"1. SLH1 제작
 - SLH1 #6,7호기 Transfer / Stacker / SetPlate Align , Teaching Setting",,
2026-03-17,SLH1,최염광,"SLH1 #5호기
 - 후면부 Main Air Regulator 압력 Check Sensor 파손 관련 개선 Pannel 입고, 장착 완료.
 - Reject Stacker Front Rail Up/Down Pos' Align Guide Braket 입고, 장착 완료.
 
SLH1 #6호기
 - Transfer LM Block Support Shaft 입고, 장착 완료.
 - LD/ULD Transfer X 직진, 평탄, Z축 직진도 측정 및 품질 전달 완료.
 - 후면부 Teaching 완료.
 - Reject Stacker Front Rail Up/Down Pos' Align Guide Braket 입고, 장착 완료.

SLH1 #7호기
 - Transfer LM Block Support Shaft 입고, 장착 완료.
 - LD/ULD Transfer X 직진, 평탄, Z축 직진도 측정 및 품질 전달 완료.
 - 후면부 Teaching 완료.
 - Reject Stacker Front Rail Up/Down Pos' Align Guide Braket 입고, 장착 완료.",,
2026-03-17,SLH1,이태원,"1. SLH1 제작
 - SLH1 #5,6,7 Regulator Sensor 이동 개선 , Stacker Side Guide 개선 적용
 - SLH1 #6,7 Motor Teaching",,
2026-03-17,4010H,김기혁,"Hitech 4010 1호기 
Auto conversion 기구물 장착
ㄴ1-1,2 , 2-1, 3-1,2, 4-2, 6-2 Site 장착 완료
ㄴTest Site 1,2,3,4동 Kit Check Sensor BRK 개선품 교체 진행
ㄴRack Booth Sensor Gap 및 센터 지지봉 장착

ㄴRack Master Teaching 진행
-1,2,5,6동 Test Site Kit teaching 값 저장",,
2026-03-17,SLH1,김범규,"SLH1

4호기
-C-Tray module position double-deviation occurred err.
ㄴ Set plate에 C-Tray가 올라와 set plate lock 하였을때
   C-Tray 가운데 부분이 우는 현상으로 인해 발생.
ㄴ MODULE CHECK 1, 2 TEACHING 진행 하였으나
   각 C-TRAY 마다 가운데 부분 우는 정도 차이 발생.
ㄴ module double 시 HAND 위치에 따라
(8번 피커가 제일 앞쪽 modul pick 할때, 반대로 1번 피커가 제일 끝쪽 module pick 할때 등) 
   Deviation 값 -1.7 ~ -2.8 사이에서 유지됨.
ㄴ LD HAND DEVIATION AMP RANGE 값 -1.3 ~ 1.3으로 변경.
-> 13:57분 이후 Looping 진행 간 해당 Err. 미발생 

-LD HANDPICKER #7 DEVIATION AMP BRK 고정 BOLT 풀림으로 REJOINTING.

- LD MANUAL PORT ALIGN GUIDE 반출증 수령 완료.

1호기
- LOOPING 및 일반 DUMMY RUN 진행.
- REJECT 2단 Cyl. 정상 동작 확인.
- 금일 야간 module cutting 예정으로 양산 대응 필요.",,
2026-03-17,SLH1,윤창섭,"SLH1 

6호기 7호기 공통
-> 후면부 및 Middle Feeder Motor Teaching 완료
ㄴ Input top y +,- limit sensor 상시 on 상태
    -> Cable jump선이 안되어있어 발생 cable jump 후 동작확인 완료
ㄴ Input home sensor  인식 error 발생
    -> Home sensor e-con cable 잘못 connecting 되어있어 재작업 진행 동작확인 완료
ㄴ Press부 t-tray stopper 및 rotation check cylinder sensor cable 간섭으로 정리 진행",,
2026-03-17,4010H,김승수,"하이텍 4010HC 1호기 
1. Auto conversion Part 장착
ㄴ1-1,2 , 2-1, 3-1,2, 4-2 완료
2. Test Site 1,2,3,4동 Kit Check Sensor BRK 개선품 교체 진행
3. Rack Booth Sensor Gap 장착,
Rack Booth 지지 Block장착
4. Rack Master Teaching 진행
ㄴ1,2,5,6 Test Site Kit Teaching 완료",,
2026-03-16,3208AT,윤창섭,"Hynix 

3208AT 

1라인
-> U/D tray flow Actuator type에서 cylinder type으로 변경 작업진행
ㄴ 기구물적으로 미입고된 part 및 Solvalve power cable이 없어 장착만하고 공압 포설및 sensor cable 포설은 추후 재진행 예정입니다.",,
2026-03-16,SLH1,이태원,"1. Hynix 3208AT 개선건 대응
 - 1Line Stacker 들뜸 Sensor 개선 포설 , Unload Board Flow Actuator -> Cylinder 개선 진행",,
2026-03-16,SLH1,윤창섭,"SLH1 

6호기 7호기 공통
-> 환경안전검수 진행
ㄴ 기구물적 특이사항은 후면부 Regulator 공압라인이며 5호기와 동일하게 재포설",,
2026-03-16,4010H,김승수,"하이텍 4010 1호기 
1. Auto conversion Part 장착
ㄴ2-2, 4-1, 5-2, 6-1,2, 7-1,2 ,8-1,2 Site 장착 완료
2. 5-2 site conversion cylinder Sol back 동작 fail
 ->1ea 불량으로 교체
3. 6-1 site cylinder back 감지 sensor 
-> 1ea 파손으로 교체",,
2026-03-16,SLH1,조건희,"SLH1
1호기

1. REJECT STACKER 2단 CYLINDER 위치 조정 주간 작업 후 틀어진것으로 확인
ㄴ 위치 재조정 완료

2. LD2 SRTPLATE UP SENSOR ERROR
ㄴ BASE 위치 원복 LOOPING MODE 시 ULD TRANSFER가 가져다 놓는 위치와 LD1,2 STACKER에서 가져다 놓는 위치가 상이함
ㄴ BASE 원복으로 Y축 TEACHING 값도 변경
ㄴ 주간에 돌려보며 확인 요청

3. ULD HAND PICKER #5번 ERROR
ㄴ C-TRAY 투입 방향 반대로 넣어서 발생한 휴먼에러

4호기 

1. ULD1 GRIP POSITION 조정
ㄴ SET PLATE 집고 내려올때 놓침

2. ULD1 Z축 TEACHING 값 조정
ㄴ LOOPING MODE 시 Z축 집어가는 TEACHING 값 모자라 못잡음

3. LD2 Z축 TEACHING 값 조정
ㄴ ALIGN BAR 개선품 장착 전 Z축 GRIP FAIL로 변경 
ㄴ 금주 개선품 입고 후 RETEACHING 필요

4. CTRAY_1,2 MODULE CHECK TEACHING 값 변경
ㄴ 들뜸 CHECK SENSOR 0점 작업 이후 미세 TEACHING 중",,
2026-03-16,SLH1,최염광,"3월 16일 

환경안전 검수 대비 주변 정리

우익반도체 외근
 - Hand Regulator 장착 Part 입고
 - Stacker Align Guide 1번 Part 입고, Shaft 제외
 - 반출 예정 - Shaft, LD Manual Port Align Block 2ea(좌우 동일한걸로 4ea 입고되어 2ea 반출 후 다른 방향 2ea 입고) , 하단 지지 Block 4ea
SLH1 #1
 - Reject Stcker 2단 Cylinder Right 부 1단 미동작 관련 점검
  -> Align 조정 및 Bolt 정상 Joint 후 동작, 동일
  -> Sol Valve Swap (1단<->2단), 동일
  -> Back Air(Black Air Hose) 탈거 후 동작시 정상
  -> 기구물 동작 관련 확인시, 1단, 2단 개별 Sol 동작, Back 상시 동작(Regulator) 연결 상태
  -> Regulator 조정 0.45Mpa -> 0.2 Mpa 조정 후에 1단 정상 동작 확인
  -> ULD Transfer R/J Stacker C-Tray Pick -> ULD Set-Plate 이동시 C-Tray 위치 이상으로 UP Error 발생
  -> 야간 조정 후 진행 요청

SLH1 #4
 - LD/ULD Hand Regulator 고정 Pannel 장착 및 Air 포설 정리 완료.
 - ULD Manual Port 개선품 장착 완료.
 - ULD Hand Fix Buffer 상단 Deviation Sensor 영점 Setting 완료.
 - OS 수정본 실행 검증 중
  -> LD Hand C-Tray Pos' Deviation Sensor Fail 후 Pick 정상의 경우 Alarm 발생
  -> Retry 진행시 진행 불가 상태 Check 중.
  -> LD Hand 7번 Sensor 고정 Block Bolt 풀림
  -> 야간 조정 요청
",,
2026-03-16,4010H,김기혁,"Hitech 4010 1호기 
Auto conversion 기구물 장착
ㄴ2-2, 4-1, 5-2,6-1,7-1,2 ,8-1,2 Site 장착 완료
-5-2 site conversion cylinder Sol 1ea 불량으로 교체
-6-1 site cylinder back 감지 sensor 1ea 파손으로 교체

ㄴ명일 이어서 작업 예정",,
2026-03-16,SLH1,김범규,"SLH1

1호기 
-REJECT STACKER 2단 CYL. STEP 1 동작 ERR.
ㄴ 2단 Cyl. STOPPER Ass'y 재조립.
ㄴ SOL V/V BOLCK SWAP 진행.
ㄴ 2단 Cyl. REGULATOR 0.5 -> 0.2로 감압.
ㄴ DUMMY RUN 간 정상동작 확인.
ㄴ AUTO RUN 간 추가 MONITORING 필요

4호기
-ULD MANUAL PORT BRK 장착.
-LD/ULD HAND EJECTOR REGULATOR FILTER 및 BRK 장착.
-ULD HAND DEVIATION FIX BUFFER 기준 SETTING 진행.
-ULD HAND EJECTOR AIR LINE 가포설->포설 LINE 정리
-LD HAND SETPLATE 2 DEVIATION TEACHING.",,
2026-03-16,SLH1,김범규,"우익반도체 PART 입고
- REGULATOR FILTER 2EA
- REGULATOR BRK 2EA
- HAND JIG A 4EA
- HAND JIG B 4EA
- SHAFT HOLDER 4EA
- LM GUIDE BRK 4EA
- CYLINDER BRK 4EA
",,
2026-03-15,SLH1,최염광,"SLH1 #5
 - T-Tray 4매 품질팀 인계 받음
 - T-Tray 삽입 과정 Input Rear Tray Lock Right Pin 파손 발생
  -> 해당 내용 품질 박진규 차장 전달 완료. Mail 확인 완료.
 - 파손 Pin & Shaft 제거 후 환경안전대비 나머지 기구물 정상 조립 상태.

SLH1 #6
 - Cover 장착 불량, ESD Cable 고정 Bolt로 Door 닫힘 불량, 위치 조정
 - LD Stacker 1,2 Align Guide 개선품 입고 장착 완료.
  -> Transfer JIG Setting 후 Align 고정 예정.

SLH1 #7
 - Cover 장착 불량, ESD Cable 고정 Bolt로 Door 닫힘 불량, 위치 조정
 - LD Stacker 1,2 Align Guide 개선품 입고 장착 완료.
  -> Transfer JIG Setting 후 Align 고정 예정.
 - Left Bottom 2번 Door Check Sensor 미감지
  -> 신성근 차장 E-Con 빠짐 조치 완료.
  -> Door All CLose 상태에서 Key Lock Lamp Red 변경 안됨, 명일 확인 예정.

환경안전 검수 대비 주변 정리 및 Cable 정리 완료.
",,
2026-03-15,SLH1,이태원," - #6,7호기 Stacker Align 1 개선 Part 장착
 - #6,7호기 내부 전후면 Cover 장착",,
2026-03-15,SLH1,윤창섭,"SLH1 

6호기 7호기 공통
-> 환경안전검수 대비 작업 진행
ㄴ 장비 주변 Cleaning 진행
ㄴ 정리되지않은 cable 정리
ㄴ Door align 조정 (Door 접지 cable에 걸려 cable 재포설)
-> L/D stacker align guide cylinder 1 개선품으로 교체
-> U/D Vision brk 개선품으로 교체",,
2026-03-14,SLH1,김범규,"SLH1

1호기
-EEG 평가 대비 CONDITIONING 진행중
- Monitoring 위해 양산 자재 요청하였으나, 물량 부족으로 DUMMY RUN 진행
ㄴ 9,290 EA / 8:12:01 진행 간 Err. 미발생.",,
2026-03-14,SLH1,최염광,"SLH1 #5
 - 전면부 후면 탈거된 Cover 다량, 장착완료.
 - Hand Regulator 고정 Pannel 장착 완료.

SLH1 #6
 - 전/후면부 Top Cover 장착 완료.
 - 전면부 후면 Cover All 장착 완료.
 - LD/ULD Hand Up/Down Speed 재조정

SLH1 #7
 - 전/후면부 Top Cover 장착 완료.
  -> 후면부 T/S 상단 Cover 제작 불량으로 생관 Inform 완료, Bolt 3ea 미장착 상태.
 - 전면부 후면 Cover All 장착 완료.
 - LD/ULD Hand Up/Down Speed 재조정",,
2026-03-14,SLH1,윤창섭,"SLH1 

6호기 7호기 공통
-> 환경안전검수 대비 작업 진행
ㄴ 전면부 후면부 상판 Cover 장착
ㄴ 설비 내부 LED 황색에서 백색으로 변경",,
2026-03-14,4010H,김기혁,"03.14
ㄴ4010 1호기 Auto Conversion 기구물 장착
-장비 Down 예정이었으나 생산 측에서 Down이 어렵다고 하여 장비 가동 중 Site Off 상태로 전환 후 기구물 장착을 진행함.
-정비사 기구물 장착 및 교체 Part 교육 
-5-1 Site 장착 완료, 
-7-2 Site 정비사 장착중 조작 오류로 cylinder 들림 발생 하여 저두 볼트 교체 및 cylinder align 재 조정 하였나 그래도 Stopper 위로 올라타는 현상 나와 월요일 출근 재 작업 진행 예정",,
2026-03-14,4010H,김승수,"하이텍 4010HC 1호기
1. Auto Conversion Part 장착
ㄴ장비 Down 예정이였으나 케파 문제로 차주 월요일 Down 예정
2site 씩 Down 가능
2. 5-1,7-2 Site 정비사 교육 및 Part 장착 진행
ㄴ5-1 Site 장착 완료,  7-2 Site 정비사 장착중 조작 Miss로 cylinder Damage 발생(들림)
-> Part 재조립 및 저두볼트 교체 진행 하였으나 문제 동일
차주 월요일날 조치 예정",,
2026-03-14,SLH1,조건희,"
SLH1

1호기
Dummy run 진행중 양산자재 입고예정 없음
ㄴ 9,300 EA / with run 8:11:43 진행 완료 error 미발생",,
2026-03-14,SLH1,이태원," - #6,7호기 Cover 장착
 - #6,7호기 Hand Pitch , 높이 평탄화 , Air Balace Setting",,
2026-03-13,SLH1,윤창섭,"SLH1 

6호기 7호기 공통
-> 환경안전검수 대비 작업 진행
->  L/D, U/D hand z축 평탄작업 완료
ㄴ 카메라 동영상 촬영 완료",,
